Vehicle Mode,FTA Region 1,FTA Region 2,FTA Region 3,FTA Region 4,FTA Region 5,FTA Region 6,FTA Region 7,FTA Region 8,FTA Region 9,FTA Region 10
Fixed-route,397940,616043,636943,637937,996249,257472,235575,924616,777792,816718
Demand-response,709062,133489,643216,5760547,4725820,2785314,2534788,1102644,484239,616577
Commuter bus,63748,14333,11562,0,1439,76930,0,140929,151695,113905
Vanpool,0,0,956,13690,0,56921,3066,10368,0,81505
Ferryboat,14834,0,588,294,18988,0,0,0,7925,8189
Demand-response taxi,4870,0,0,4539,60129,0,60,4311,60355,4042
Bus rapit transit,0,0,0,0,0,0,0,73278,0,0
Aerial tramway,0,0,0,0,0,0,0,345793,0,0
Total,1190454,763865,1293265,6417007,5802625,3176637,2773489,2601939,1482006,1640936
